time_ms,flow_rate_lps,sol_valve,trig
98,4.417090364788336,1,0
99,4.516105856631867,1,0
100,4.61176674423593,1,0
101,4.704018348198677,1,0
102,4.792815476469236,1,0
103,4.878121921006534,1,0
104,4.959909968005691,1,0
105,5.03815992216484,1,0
106,5.112859645345195,1,0
107,5.184004109872347,1,0
108,5.251594966635032,1,0
109,5.315640128057849,1,0
110,5.376153365954657,1,0
111,5.433153924209162,1,0
112,5.486666146176766,1,0
113,5.536719116656723,1,0
114,5.583346318244878,1,0
115,5.626585301844235,1,0
116,5.6664773710824665,1,0
117,5.703067280361974,1,0
118,5.736402946248437,1,0
119,5.76653517188761,1,0
120,5.793517384127239,1,0
121,5.817405383010578,1,0
122,5.8382571033003705,1,0
123,5.856132387686313,1,0
124,5.871092771325533,1,0
125,5.883201277363433,1,0
126,5.892522223081752,1,0
127,5.899121036321543,1,0
128,5.903064081830566,1,0
129,5.904418497187609,1,0
130,5.903252037960007,1,0
131,5.899632931755117,1,0
132,5.89362974083183,1,0
133,5.88531123294377,1,0
134,5.874746260092191,1,0
135,5.862003644873113,1,0
136,5.847152074110179,1,0
137,5.830259999471969,1,0
138,5.81139554477982,1,0
139,5.790626419719884,1,0
140,5.768019839680773,1,0
141,5.743642451445955,1,0
142,5.717560264477901,1,0
143,5.689838587538775,1,0
144,5.660541971420764,1,0
145,5.629735053296687,1,0
146,5.597487475294052,1,0
147,5.563875823053492,1,0
148,5.5289823581643525,1,0
149,5.492893800487056,1,0
150,5.455700252332208,1,0
151,5.417494240556631,1,0
152,5.378369862091835,1,0
153,5.338422022177779,1,0
154,5.2977457565634225,1,0
155,5.256435630185771,1,0
156,5.2145852057217335,1,0
157,5.172286576082425,1,0
158,5.129629955466643,1,0
159,5.086703324050877,1,0
160,5.043592121792799,1,0
161,5.000378987178003,1,0
162,4.957143537056627,1,0
163,4.913962184003464,1,0
164,4.870907987897293,1,0
165,4.8280505386562504,1,0
166,4.785455867288161,1,0
167,4.743186382620697,1,0
168,4.701300831267231,1,0
169,4.659854278561831,1,0
170,4.618898108362364,1,0
171,4.578480039774906,1,0
172,4.538644158996543,1,0
173,4.499430964608124,1,0
174,4.460877424773984,1,0
175,4.423017044923021,1,0
176,4.385879944595115,1,0
177,4.349492942239303,1,0
178,4.313879646845893,1,0
179,4.279060555384195,1,0
180,4.245053155101075,1,0
181,4.211872029813657,1,0
182,4.17952896940241,1,0
183,4.14803308177887,1,0
184,4.117390906665747,1,0
185,4.087606530586419,1,0
186,4.058681702515955,1,0
187,4.030615949697263,1,0
188,4.003406693173797,1,0
189,3.9770493626348395,1,0
190,3.951537510210746,1,0
191,3.9268629228940433,1,0
192,3.903015733297934,1,0
193,3.8799845284969665,1,0
194,3.8577564567252067,1,0
195,3.836317331735767,1,0
196,3.815651734651721,1,0
197,3.7957431131627555,1,0
198,3.7765738779442337,1,0
199,3.7581254961960013,1,0
200,3.7403785822171765,1,0
201,3.7233129849506126,1,0
202,3.7069078724466555,1,0
203,3.6911418132104368,1,0
204,3.6759928544102696,1,0
205,3.6614385969368715,1,0
206,3.6474562673141753,1,0
207,3.6340227864725323,1,0
208,3.6211148354041076,1,0
209,3.6087089177284732,1,0
210,3.5967814192036855,1,0
211,3.5853086642246956,1,0
212,3.5742669693567164,1,0
213,3.563632693956367,1,0
214,3.5533822879378913,1,0
215,3.5434923367456865,1,0
216,3.5339396035978066,1,0
217,3.5247010690679947,1,0
218,3.5157539680762446,1,0
219,3.507075824359918,1,0
220,3.498644482499107,1,0
221,3.490438137571162,1,0
222,3.4824353625103046,1,0
223,3.474615133248829,1,0
224,3.466956851716853,1,0
225,3.4594403667776157,1,0
226,3.4520459931752385,1,0
227,3.444754528571577,1,0
228,3.437547268748213,1,0
229,3.4304060210490372,1,0
230,3.423313116137958,1,0
231,3.4162514181453707,1,0
232,3.4092043332758717,1,0
233,3.402155816948539,1,0
234,3.3950903795397656,1,0
235,3.3879930907972917,1,0
236,3.380849582992551,1,0
237,3.3736460528770262,1,0
238,3.366369262506635,1,0
239,3.359006538996617,1,0
240,3.351545773267709,1,0
241,3.3439754178427084,1,0
242,3.336284483750828,1,0
243,3.328462536595537,1,0
244,3.3204996918398035,1,0
245,3.312386609360981,1,0
246,3.30411448732578,1,0
247,3.295675055434105,1,0
248,3.2870605675787425,1,0
249,3.2782637939662256,1,0
250,3.2692780127425,1,0
251,3.2600970011653145,1,0
252,3.250715026363631,1,0
253,3.241126835722723,1,0
254,3.2313276469320056,1,0
255,3.22131313773107,1,0
256,3.2110794353878913,1,0
257,3.2006231059415806,1,0
258,3.189941143240662,1,0
259,3.1790309578063476,1,0
260,3.167890365548873,1,0
261,3.1565175763636235,1,0
262,3.1449111826323684,1,0
263,3.133070147653673,1,0
264,3.1209937940252543,1,0
265,3.1086817919998238,1,0
266,3.0961341478347593,1,0
267,3.0833511921547894,1,0
268,3.070333568345746,1,0
269,3.0570822209963677,1,0
270,3.043598384404049,1,0
271,3.0298835711594694,1,0
272,3.015939560824006,1,0
273,3.0017683887129154,1,0
274,2.987372334796354,1,0
275,2.972753912729434,1,0
276,2.9579158590216568,1,0
277,2.9428611223552887,1,0
278,2.9275928530614057,1,0
279,2.9121143927616755,1,0
280,2.896429264183148,1,0
281,2.880541161152695,1,0
282,2.8644539387770602,1,0
283,2.848171603813881,1,0
284,2.8316983052384126,1,0
285,2.8150383250101503,1,0
286,2.798196069042984,1,0
287,2.781176058382005,1,0
288,2.7639829205896125,1,0
289,2.746621381343061,1,0
290,2.729096256245226,1,0
291,2.711412442849824,1,0
292,2.693574912902067,1,0
293,2.6755887047952562,1,0
294,2.6574589162434936,1,0
295,2.639190697170391,1,0
296,2.6207892428132866,1,0
297,2.602259787042232,1,0
298,2.5836075958927167,1,0
299,2.564837961310823,1,0
300,2.5459561951093,1,0
301,2.5269676231327893,1,0
302,2.507877579630236,1,0
303,2.488691401832327,1,0
304,2.4694144247316046,1,0
305,2.4500519760627677,1,0
306,2.4306093714804784,1,0
307,2.4110919099318813,1,0
308,2.3915048692209093,1,0
309,2.371853501761328,1,0
310,2.352143030515353,1,0
311,2.332378645114637,1,0
312,2.3125654981602226,1,0
313,2.2927087016981367,1,0
314,2.2728133238670942,1,0
315,2.252884385714815,1,0
316,2.2329268581793564,1,0
317,2.212945659231864,1,0
318,2.1929456511770677,1,0
319,2.1729316381078623,1,0
320,2.1529083635102637,1,0
321,2.1328805080150346,1,0
322,2.1128526872922664,1,0
323,2.092829450085182,1,0
324,2.0728152763794654,1,0
325,2.052814575704392,1,0
326,2.0328316855620727,1,0
327,2.0128708699811555,1,0
328,1.9929363181912696,1,0
329,1.9730321434146716,1,0
330,1.9531623817714214,1,0
331,1.9333309912945587,1,0
332,1.9135418510517304,1,0
333,1.893798760369801,1,0
334,1.874105438158966,1,0
335,1.8544655223329822,1,0
336,1.8348825693221498,1,0
337,1.8153600536757228,1,0
338,1.7959013677505062,1,0
339,1.7765098214823936,1,0
340,1.7571886422377296,1,0
341,1.7379409747413486,1,0
342,1.7187698810782812,1,0
343,1.6996783407661062,1,0
344,1.6806692508950236,1,0
345,1.661745426332771,1,0
346,1.6429095999915782,1,0
347,1.6241644231543726,1,0
348,1.6055124658575703,1,0
349,1.586956217327785,1,0
350,1.5684980864699,1,0
351,1.5501404024039707,1,0
352,1.531885415048511,1,0
353,1.5137352957477523,1,0
354,1.4956921379405665,1,0
355,1.4777579578687479,1,0
356,1.4599346953224464,1,0
357,1.4422242144206165,1,0
358,1.4246283044243542,1,0
359,1.407148680581103,1,0
360,1.3897869849977516,1,0
361,1.3725447875406778,1,0
362,1.3554235867609064,1,0
363,1.3384248108425463,1,0
364,1.321549818572765,1,0
365,1.3047999003316073,1,0
366,1.288176279099999,1,0
367,1.2716801114843659,1,0
368,1.2553124887563134,1,0
369,1.2390744379058996,1,0
370,1.2229669227070494,1,0
371,1.2069908447937416,1,0
372,1.191147044745623,1,0
373,1.1754363031817736,1,0
374,1.1598593418613825,1,0
375,1.1444168247901358,1,0
376,1.129109359331185,1,0
377,1.113937497319578,1,0
378,1.0989017361791118,1,0
379,1.084002520040586,1,0
380,1.0692402408604798,1,0
381,1.0546152395391382,1,0
382,1.0401278070375521,1,0
383,1.0257781854919092,1,0
384,1.0115665693250762,1,0
385,0.9974931063542574,1,0
386,0.9835578988940741,1,0
387,0.9697610048543734,1,0
388,0.9561024388320847,1,0
389,0.9425821731964974,1,0
390,0.9292001391673541,1,0
391,0.9159562278851829,1,0
392,0.902850291473336,1,0
393,0.8898821440912137,1,0
394,0.8770515629782045,1,0
395,0.8643582894878779,1,0
396,0.8518020301120072,1,0
397,0.83938245749403,1,0
398,0.8270992114315573,1,0
399,0.8149518998675983,1,0
400,0.802940099870172,1,0
401,0.7910633585999992,1,0
402,0.7793211942660024,1,0
403,0.7677130970683596,1,0
404,0.7562385301288641,1,0
405,0.7448969304083941,1,0
406,0.7336877096112815,1,0
407,0.7226102550764126,1,0
408,0.7116639306548959,1,0
409,0.7008480775741663,1,0
410,0.6901620152883925,1,0
411,0.679605042315085,1,0
412,0.6691764370578169,1,0
413,0.6588754586149793,1,0
414,0.6487013475744967,1,0
415,0.6386533267944843,1,0
416,0.6287306021697785,1,0
417,0.6189323633843428,1,0
418,0.609257784649538,1,0
419,0.5997060254282336,1,0
420,0.5902762311448172,1,0
421,0.5809675338810786,1,0
422,0.5717790530580467,1,0
423,0.5627098961037834,1,0
424,0.5537591591072225,1,0
425,0.5449259274580837,1,0
426,0.5362092764729647,1,0
427,0.5276082720076544,1,0
428,0.5191219710557858,1,0
429,0.5107494223338959,1,0
430,0.5024896668530082,1,0
431,0.494341738476832,1,0
432,0.4863046644667041,1,0
433,0.47837746601336956,1,0
434,0.47055915875575194,1,0
435,0.4628487532868069,1,0
436,0.45524525564662466,1,0
437,0.4477476678028945,1,0
438,0.4403549881188775,1,0
439,0.4330662118090427,1,0
440,0.425880331382491,1,0
441,0.4187963370743464,1,0
442,0.4118132172652397,1,0
443,0.4049299588890659,1,0
444,0.3981455478291509,1,0
445,0.3914589693030127,1,0
446,0.38486920823585147,1,0
447,0.3783752496229632,1,0
448,0.37197607888121687,1,0
449,0.36567068218977833,1,0
450,0.3594580468202478,1,0
451,0.3533371614563668,1,0
452,0.34730701650348744,1,0
453,0.3413666043879513,1,0
454,0.33551491984656956,1,0
455,0.32975096020635736,1,0
456,0.32407372565471304,1,0
457,0.31848221950019284,1,0
458,0.3129754484240747,1,0
459,0.30755242272286143,1,0
460,0.3022121565419124,1,0
461,0.2969536681003592,1,0
462,0.29177597990748627,1,0
463,0.2866781189707361,1,0
464,0.2816591169955154,1,0
465,0.27671801057696566,1,0
466,0.2718538413838618,1,0
467,0.26706565633481016,1,0
468,0.2623525077669021,1,0
469,0.25771345359699704,1,0
470,0.25314755747578205,1,0
471,0.24865388893478224,1,0
472,0.2442315235264697,1,0
473,0.23987954295763422,1,0
474,0.2355970352161689,1,0
475,0.23138309469142496,1,0
476,0.22723682228829148,1,0
477,0.22315732553514006,1,0
478,0.21914371868579943,1,0
479,0.21519512281569025,1,0
480,0.2113106659122801,1,0
481,0.20748948295998945,1,0
482,0.20373071601970047,1,0
483,0.20003351430299954,1,0
484,0.19639703424129987,1,0
485,0.19282043954997058,1,0
486,0.18930290128761562,1,0
487,0.1858435979106252,1,0
488,0.18244171532313802,1,0
489,0.17909644692253343,1,0
490,0.17580699364058958,1,0
491,0.17257256398041929,1,0
492,0.1693923740493187,1,0
493,0.1662656475876345,1,0
494,0.16319161599377968,1,0
495,0.16016951834550713,1,0
496,0.15719860141755332,1,0
497,0.1542781196957705,1,0
498,0.15140733538784884,1,0
499,0.148585518430743,1,0
500,0.14581194649490345,1,0
501,0.14308590498542126,1,0
502,0.14040668704018167,1,0
503,0.1377735935251341,1,0
504,0.13518593302676646,1,0
505,0.1326430218418901,1,0
506,0.1301441839648197,1,0
507,0.1276887510720461,1,0
508,0.12527606250449158,1,0
509,0.12290546524742932,1,0
510,0.12057631390816377,1,0
511,0.11828797069154574,1,0
512,0.11603980537341307,1,0
513,0.11383119527203074,1,0
514,0.11166152521761584,1,0
515,0.10953018752001717,1,0
516,0.10743658193463264,1,0
517,0.10538011562663076,1,0
518,0.10336020313355414,1,0
519,0.1013762663263701,1,0
520,0.09942773436904127,1,0
521,0.09751404367667867,1,0
522,0.09563463787234676,1,0
523,0.09378896774258132,1,0
524,0.09197649119168186,1,0
525,0.09019667319484165,1,0
526,0.08844898575017039,1,0
527,0.08673290782967182,1,0
528,0.08504792532922627,1,0
529,0.08339353101763848,1,0
530,0.08176922448479876,1,0
531,0.08017451208901238,1,0
532,0.07860890690354481,1,0
533,0.07707192866243447,1,0
534,0.07556310370561654,1,0
535,0.07408196492340868,1,0
536,0.07262805170039763,1,0
537,0.07120090985877615,1,0
538,0.06980009160116872,1,0
539,0.06842515545298705,1,0
540,0.0670756662043577,1,0
541,0.06575119485165717,1,0
542,0.06445131853869512,1,0
543,0.06317562049757873,1,0
544,0.061923689989296336,1,0
545,0.06069512224405198,1,0
546,0.059489518401385555,1,0
547,0.058306485450108955,1,0
548,0.057145636168091145,1,0
549,0.05600658906191895,1,0
550,0.05488896830646654,1,0
551,0.0537924036843967,1,0
552,0.05271653052562503,1,0
553,0.051660989646771176,1,0
554,0.05062542729062134,1,0
555,0.0,0,0
556,0.0,0,0
557,0.0,0,0
558,0.0,0,0
559,0.0,0,0
560,0.0,0,0
561,0.0,0,0
562,0.0,0,0
563,0.0,0,0
564,0.0,0,0
565,0.0,0,0
566,0.0,0,0
567,0.0,0,0
568,0.0,0,0
569,0.0,0,0
570,0.0,0,0
571,0.0,0,0
572,0.0,0,0
573,0.0,0,0
574,0.0,0,0
575,0.0,0,0
576,0.0,0,0
577,0.0,0,0
578,0.0,0,0
579,0.0,0,0
580,0.0,0,0
581,0.0,0,0
582,0.0,0,0
583,0.0,0,0
584,0.0,0,0
585,0.0,0,0
586,0.0,0,0
587,0.0,0,0
588,0.0,0,0
589,0.0,0,0
590,0.0,0,0
591,0.0,0,0
592,0.0,0,0
593,0.0,0,0
594,0.0,0,0
595,0.0,0,0
596,0.0,0,0
597,0.0,0,0
598,0.0,0,0
599,0.0,0,0
600,0.0,0,0
601,0.0,0,0
602,0.0,0,0
603,0.0,0,0
604,0.0,0,0
605,0.0,0,0
